1,,236.99,0.0,8.05,39.7,0.14,1.15,2.75,5.0
1,,181.91,0.0,3.04,53.64,0.25,3.88,5.07,5.95
2,,226.97,0.0,3.34,64.37,0.39,0.5,1.09,2.06
2,,220.3,0.0,1.91,63.66,0.53,0.5,0.77,0.83
2,,297.07,0.0,9.34,40.05,0.89,22.44,25.34,1.39
2,,223.64,0.0,3.68,67.95,2.06,1.67,3.25,0.87
1,,260.35,0.0,10.28,45.78,0.32,1.65,2.48,2.88
2,,226.97,0.0,0.44,98.71,2.44,17.73,20.4,0.0
3,,205.28,0.0,2.74,60.8,5.78,29.93,32.13,0.0
2,,233.65,0.0,9.17,66.52,0.9,1.72,6.52,4.81
1,,236.99,0.0,5.4,59.37,0.81,0.77,1.45,2.19
1,,250.34,0.01,11.48,36.84,0.17,1.51,2.88,2.69
1,,223.64,0.0,1.82,52.21,0.1,5.13,7.87,0.78
1,,267.03,0.0,12.85,42.92,0.46,1.67,2.68,3.71
1,,267.03,0.01,11.82,35.41,0.3,2.19,3.74,2.63
2,,253.68,0.0,5.66,30.76,0.55,11.86,13.2,0.64
2,,223.64,0.0,0.99,75.1,0.26,0.5,1.24,0.83
1,,290.39,0.01,17.99,33.26,0.71,3.31,5.38,4.12
1,,198.6,0.0,2.49,49.35,0.24,8.94,11.3,1.25
2,,253.68,0.01,5.23,23.6,0.36,16.13,18.07,1.05
2,,226.97,0.0,1.84,67.95,0.15,2.37,4.87,0.59
1,,320.44,0.05,20.39,30.76,0.64,4.3,6.4,2.31
1,,236.99,0.0,7.8,39.7,0.13,1.18,2.75,3.9
2,,260.35,0.0,5.44,47.21,1.12,11.34,12.14,1.6
1,,191.93,0.0,2.53,53.64,1.21,6.27,7.23,0.64
2,,243.66,0.0,4.58,70.1,0.45,0.73,1.82,1.31
1,,233.65,0.0,3.13,55.79,0.26,3.5,5.18,0.55
2,,220.3,0.0,1.71,78.68,0.92,0.5,1.2,0.08
2,,223.64,0.0,2.01,68.67,0.32,0.5,1.21,1.36
1,,236.99,0.0,7.8,39.7,0.13,1.18,2.75,3.9
2,,230.31,0.0,13.71,67.23,2.06,1.98,8.22,2.31
1,,267.03,0.05,14.57,27.54,0.31,2.44,4.41,4.5
2,,226.97,0.0,1.82,84.4,0.63,0.5,0.81,0.43
1,,243.66,0.0,10.8,57.22,1.0,1.95,4.83,2.28
1,,230.31,0.0,4.2,54.36,0.16,0.74,1.86,5.38
1,,223.64,0.0,7.37,57.94,0.28,1.25,5.41,5.64
2,,220.3,0.0,0.87,78.68,0.54,0.58,2.01,0.01
1,,230.31,0.0,5.74,45.78,0.13,0.87,2.23,5.7
2,,236.99,0.0,15.94,60.08,1.13,1.68,6.66,4.24
1,,236.99,0.0,5.48,53.64,0.16,0.77,1.71,2.22
2,,223.64,0.0,1.26,80.11,0.69,0.5,1.38,0.07
1,,270.37,0.0,14.57,52.21,0.66,2.57,4.68,8.61
2,,236.99,0.0,3.38,68.67,0.43,0.92,2.2,1.6
1,,191.93,0.0,2.53,53.64,1.21,6.27,7.23,0.64
2,,220.3,0.0,1.91,63.66,0.53,0.5,0.77,0.83
2,,226.97,0.0,11.31,60.08,0.43,1.45,6.44,6.02
1,,181.91,0.0,3.73,50.78,0.24,6.73,9.23,2.31
1,,233.65,0.0,3.94,54.36,0.32,4.25,5.24,0.97
2,,220.3,0.0,1.67,77.25,0.83,0.5,1.06,0.15
1,,253.68,0.0,7.88,44.35,1.85,9.6,10.4,0.53
1,,240.33,0.0,15.59,49.35,0.71,1.33,4.88,4.12
2,,236.99,0.0,7.54,55.08,1.12,20.56,26.81,4.94
1,,247.0,0.0,7.54,51.5,0.25,1.54,3.21,1.54
2,,350.48,0.0,6.08,38.98,0.33,20.6,23.46,6.78
1,,250.34,0.01,31.19,44.35,1.16,1.93,7.89,2.22
2,,240.33,0.0,6.26,62.94,0.43,1.41,3.56,7.16
2,,223.64,0.0,0.94,79.39,0.5,0.5,1.37,0.17
1,,240.33,0.0,17.48,47.92,0.66,1.68,6.08,5.57
2,,230.31,0.0,1.48,83.69,0.54,0.5,1.04,0.3
2,,226.97,0.0,1.37,80.11,0.48,0.5,1.15,0.73
2,,230.31,0.0,3.81,65.09,2.15,1.59,3.44,1.49
2,,230.31,0.0,3.43,65.09,0.53,0.53,1.14,1.54
2,,293.73,0.0,14.4,35.76,2.41,17.0,18.29,0.57
2,,230.31,0.0,4.16,76.53,1.21,0.77,1.75,1.73
1,,247.0,0.0,8.05,42.2,0.16,1.27,2.61,3.01
1,,236.99,0.0,4.11,58.65,0.16,0.66,1.53,2.47
1,,257.02,0.0,12.17,52.21,0.68,2.62,4.84,16.47
2,,297.07,0.0,8.57,74.39,1.7,21.45,25.0,1.19
2,,220.3,0.0,0.63,81.54,0.27,0.5,1.66,0.57
1,,270.37,0.0,10.2,55.79,0.55,1.63,3.58,1.87
2,,223.64,0.0,1.16,73.67,0.25,0.5,1.64,1.11
1,,347.14,0.03,25.02,27.18,0.72,5.29,7.51,3.14
1,,257.02,0.0,10.8,41.13,0.32,2.38,4.82,4.81
1,,226.97,0.0,6.68,44.7,0.61,1.78,2.38,1.28
3,,387.19,0.0,20.22,42.2,0.98,27.63,31.19,9.63
1,,236.99,0.0,7.97,47.92,0.48,1.14,2.07,3.29
1,,233.65,0.0,13.71,59.37,3.49,2.34,7.54,1.93
1,,267.03,0.0,12.85,42.92,0.46,1.67,2.68,3.71
2,,236.99,0.0,3.38,68.67,0.43,0.92,2.2,1.6
2,,247.0,0.0,5.27,63.66,0.35,0.85,1.67,1.69
1,,267.03,0.01,11.82,35.41,0.3,2.19,3.74,2.63
2,,223.64,0.0,0.65,80.11,0.41,0.57,2.07,0.03
1,,240.33,0.0,10.28,46.49,0.23,1.23,2.87,10.77
2,,193.6,0.0,1.46,63.66,0.19,4.12,6.97,1.88
2,,230.31,0.0,2.42,69.38,0.32,0.62,1.53,1.44
2,,220.3,0.0,0.87,78.68,0.54,0.58,2.01,0.01
2,,240.33,0.0,14.22,60.08,1.09,2.05,7.4,5.07
2,,297.07,0.0,9.94,40.05,0.88,23.27,26.26,1.27
2,,220.3,0.0,0.85,78.68,0.52,0.52,1.72,0.04
2,,220.3,0.0,0.42,95.84,0.34,0.96,4.26,0.0
3,,213.62,0.0,0.41,103.0,1.82,6.79,8.84,0.17
2,,230.31,0.0,2.74,67.95,0.23,0.59,1.35,3.07
2,,223.64,0.0,1.41,77.25,0.31,0.52,1.65,0.97
1,,260.35,0.01,12.17,38.27,0.23,1.78,3.07,3.58
1,,247.0,0.0,10.8,40.77,2.09,4.79,5.72,0.96
1,,230.31,0.0,13.37,52.21,0.5,1.46,6.29,5.19
2,,223.64,0.0,2.51,64.37,0.15,0.52,1.53,4.69
2,,211.95,0.0,6.94,39.7,0.17,10.39,12.84,1.36
1,,236.99,0.0,22.62,57.22,2.47,1.81,7.79,2.44
3,,287.06,0.0,10.88,41.13,1.54,25.41,30.46,1.06
1,,233.65,0.0,16.45,57.94,1.09,1.64,6.27,4.62
2,,223.64,0.0,0.46,87.98,0.26,0.5,1.48,0.03
1,,230.31,0.0,4.16,58.65,0.18,0.54,1.32,2.44
1,,330.45,0.02,21.76,28.25,5.72,4.85,6.37,1.25
2,,195.27,0.0,3.43,60.8,0.68,5.56,8.37,1.35
2,,257.02,0.0,4.16,45.06,0.51,19.02,21.98,0.82
1,,233.65,0.01,19.36,40.77,0.46,1.56,6.05,5.89
2,,226.97,0.0,2.46,66.52,0.25,0.51,1.32,2.6
2,,220.3,0.0,1.52,70.1,0.32,0.53,1.57,1.52
2,,223.64,0.0,1.84,72.24,0.37,0.5,1.27,1.25
1,,260.35,0.01,12.17,38.27,0.23,1.78,3.07,3.58
1,,257.02,0.0,12.17,57.94,0.95,1.58,2.5,6.46
1,,250.34,0.01,8.57,44.7,0.26,1.39,2.63,4.94
2,,220.3,0.0,2.14,71.53,1.13,0.5,0.91,0.07
1,,267.03,0.0,10.45,28.97,0.83,4.04,4.72,0.83
2,,280.38,0.0,8.48,42.2,1.52,20.38,26.54,2.6
2,,230.31,0.0,10.63,61.51,1.49,2.24,7.57,4.31
2,,223.64,0.0,0.65,80.11,0.41,0.57,2.07,0.03
3,,327.11,0.0,1.86,114.44,1.68,25.73,31.62,1.2
1,,240.33,0.01,20.39,50.07,0.56,1.61,6.58,3.55
1,,210.29,0.0,3.6,36.12,0.14,9.86,13.91,1.01
2,,230.31,0.0,1.67,83.69,0.61,0.5,1.2,0.4
2,,223.64,0.0,1.26,74.39,0.4,0.5,1.46,0.54
2,,223.64,0.0,2.1,66.52,0.28,0.5,1.31,2.34
1,,340.46,0.03,19.71,37.91,0.81,3.84,6.65,1.5
2,,220.3,0.0,0.63,81.54,0.27,0.5,1.66,0.57
1,,236.99,0.0,4.88,59.37,0.71,0.74,1.43,1.93
1,,236.99,0.0,7.8,39.7,0.13,1.18,2.75,3.9
1,,236.99,0.0,8.65,43.27,0.16,1.1,2.75,6.21
2,,250.34,0.0,9.0,37.19,2.27,14.57,20.19,2.88
2,,360.49,0.08,20.74,26.11,1.91,19.72,21.54,2.76
1,,287.06,0.0,28.79,37.19,10.85,4.52,9.84,1.19
2,,233.65,0.0,3.26,64.37,0.21,0.56,1.39,2.34
1,,233.65,0.0,9.51,59.37,0.95,1.59,6.05,5.51
1,,223.64,0.0,1.46,49.35,0.1,7.79,11.45,0.61
2,,377.18,2.24,25.02,4.29,1.36,10.51,12.73,1.22
2,,236.99,0.0,1.82,90.84,0.95,12.44,14.94,1.19
1,,253.68,0.0,14.4,44.35,0.47,2.13,4.48,20.77
2,,260.35,0.0,3.51,45.06,0.35,11.88,14.81,0.85
1,,263.69,0.02,17.99,28.25,2.74,5.5,6.74,1.03
1,,273.71,0.01,14.74,32.19,0.35,2.76,4.87,4.18
2,,247.0,0.0,11.14,64.37,1.73,13.65,16.3,2.69
2,,203.61,0.0,6.26,85.12,0.53,3.52,3.96,3.77
2,,226.97,0.0,1.52,84.4,0.51,0.5,1.35,0.6
2,,216.96,0.0,1.74,80.11,1.42,0.66,1.19,0.85
3,,380.52,0.01,16.79,36.48,1.86,35.93,39.91,2.03
2,,230.31,0.0,4.16,62.23,1.0,1.43,2.18,0.84
2,,226.97,0.0,3.34,64.37,0.39,0.5,1.09,2.06
2,,280.38,0.0,11.48,38.27,1.77,17.67,19.24,0.49
2,,173.57,0.0,2.19,61.51,0.19,5.18,7.59,4.81
2,,247.0,0.0,14.4,60.08,4.17,2.73,8.29,3.61
1,,236.99,0.0,8.82,37.91,0.15,1.33,3.12,5.13
1,,340.46,0.03,19.71,37.91,0.81,3.84,6.65,1.5
1,,263.69,0.01,12.17,33.26,0.21,2.26,3.98,2.88
1,,233.65,0.01,19.36,40.77,0.46,1.56,6.05,5.89
2,,247.0,0.0,7.11,61.51,0.54,1.17,1.97,3.67
2,,220.3,0.0,0.4,92.98,0.31,0.93,4.1,0.0
1,,250.34,0.01,31.19,44.35,1.16,1.93,7.89,2.22
1,,277.04,0.05,16.97,25.03,0.35,2.96,5.1,4.43
2,,263.69,0.0,14.57,39.34,1.28,10.42,14.08,2.98
2,,233.65,0.0,10.71,63.66,1.27,2.08,7.4,5.76
2,,236.99,0.0,5.18,60.08,0.43,0.69,1.39,2.82
1,,236.99,0.0,4.11,58.65,0.16,0.66,1.53,2.47
1,,340.46,0.03,19.71,37.91,0.81,3.84,6.65,1.5
2,,223.64,0.0,0.99,75.1,0.26,0.5,1.24,0.83
1,,270.37,0.02,20.74,36.12,0.59,2.63,5.02,20.27
3,,674.25,3.97,78.14,4.16,16.93,37.12,41.47,3.52
1,,283.72,0.06,17.65,27.18,0.55,3.33,5.36,6.21
2,,213.62,0.0,1.56,77.25,1.65,17.3,23.46,0.0
2,,223.64,0.0,2.51,64.37,0.15,0.52,1.53,4.69
3,,387.19,0.0,15.08,50.07,1.76,38.93,43.5,1.81
1,,240.33,0.0,8.82,42.2,0.29,1.46,3.56,8.23
1,,330.45,0.03,21.42,32.9,0.73,4.8,7.06,2.76
2,,223.64,0.0,1.3,75.1,0.21,0.5,1.36,1.93
1,,243.66,0.01,10.54,33.62,0.15,1.51,3.24,4.62
1,,226.97,0.0,10.45,52.93,0.26,1.34,5.67,4.18
2,,250.34,0.0,4.16,42.2,0.53,11.85,12.76,1.44
2,,230.31,0.0,6.43,32.19,0.13,12.16,12.71,0.93
1,,260.35,0.0,10.28,45.78,0.32,1.65,2.48,2.88
2,,240.33,0.0,19.02,62.94,1.67,1.71,7.67,1.98
2,,236.99,0.0,5.18,60.08,0.43,0.69,1.39,2.82
1,,233.65,0.0,14.22,48.64,0.54,1.47,6.1,5.51
1,,198.6,0.0,2.53,59.37,0.13,4.84,6.72,1.0
1,,233.65,0.0,5.01,53.64,0.18,0.67,1.51,2.15
2,,300.41,0.0,7.97,88.69,2.21,13.43,16.68,1.25
2,,236.99,0.0,6.08,71.53,0.66,1.11,2.51,9.37
2,,226.97,0.0,6.34,62.94,0.92,1.3,5.4,4.69
1,,253.68,0.0,7.71,49.35,1.24,5.64,6.31,1.11
2,,220.3,0.0,1.01,75.1,0.36,0.55,1.82,0.83
1,,230.31,0.0,14.91,58.65,1.18,1.84,7.44,2.82
1,,233.65,0.0,14.91,52.21,0.5,1.49,6.36,4.5
2,,226.97,0.0,2.96,67.95,0.65,0.5,0.96,1.28
1,,236.99,0.0,5.48,53.64,0.16,0.77,1.71,2.22
2,,230.31,0.0,2.79,66.52,0.26,0.54,1.38,2.5
1,,236.99,0.0,6.08,54.36,1.46,5.31,6.02,0.67
2,,236.99,0.0,14.05,62.94,1.1,1.69,6.52,4.05
1,,247.0,0.01,25.71,46.49,0.9,1.82,6.8,4.37
1,,273.71,0.0,9.34,50.07,7.03,5.6,9.08,1.09
1,,226.97,0.0,4.93,51.5,0.15,0.8,2.08,7.98
1,,236.99,0.0,5.57,55.08,0.62,0.85,1.64,2.25
1,,240.33,0.0,8.31,36.48,0.12,1.35,3.2,3.45
1,,236.99,0.0,11.31,43.99,0.41,1.06,1.85,3.93
2,,250.34,0.02,5.4,19.49,0.21,23.98,26.52,1.05
1,,260.35,0.0,9.43,40.41,1.04,9.89,10.78,0.46
1,,236.99,0.0,10.28,57.94,0.44,1.32,5.11,3.74
1,,243.66,0.0,24.33,46.49,0.81,1.88,7.06,4.62
2,,201.94,0.0,2.1,37.19,0.17,12.23,17.3,0.94
1,,193.6,0.0,3.43,38.62,0.25,6.95,11.86,1.01
2,,223.64,0.0,0.99,75.1,0.26,0.5,1.24,0.83
2,,223.64,0.0,0.62,80.11,0.3,0.5,1.57,0.26
2,,191.93,0.0,5.83,80.11,0.77,9.24,10.65,8.61
2,,233.65,0.0,3.26,64.37,0.21,0.56,1.39,2.34
2,,223.64,0.0,2.04,71.53,0.5,0.5,1.12,1.22
1,,250.34,0.0,10.2,38.27,1.21,4.54,5.44,1.08
2,,243.66,0.0,4.58,70.1,0.45,0.73,1.82,1.31
1,,243.66,0.0,24.33,46.49,0.81,1.88,7.06,4.62
1,,233.65,0.0,9.51,59.37,0.95,1.59,6.05,5.51
2,,236.99,0.0,15.94,60.08,1.13,1.68,6.66,4.24
3,,387.19,0.0,15.08,50.07,1.76,38.93,43.5,1.81
1,,230.31,0.0,4.71,28.97,0.22,9.58,12.59,0.85
1,,173.57,0.0,1.67,36.84,0.12,4.81,10.91,1.47
2,,226.97,0.0,11.31,66.52,1.91,1.93,8.08,2.15
2,,257.02,0.0,6.68,62.23,1.1,16.25,19.01,0.63
3,,337.12,0.0,12.0,45.42,1.49,28.89,32.69,1.62
1,,273.71,0.01,27.08,34.69,0.66,3.32,5.81,19.76
2,,223.64,0.0,1.26,72.96,0.37,0.55,1.65,0.78
2,,230.31,0.0,2.74,67.95,0.23,0.59,1.35,3.07
2,,230.31,0.0,1.67,83.69,0.61,0.5,1.2,0.4
1,,293.73,0.0,27.42,46.49,9.3,4.64,10.5,2.47
2,,260.35,0.0,10.88,31.47,1.24,12.9,18.43,1.52
1,,270.37,0.0,14.57,52.21,0.66,2.57,4.68,8.61
1,,260.35,0.0,10.28,45.78,0.32,1.65,2.48,2.88
1,,257.02,0.0,12.17,52.21,0.68,2.62,4.84,16.47
1,,170.23,0.0,2.72,41.84,0.07,4.31,5.78,1.35
1,,230.31,0.0,4.41,54.36,0.86,7.3,8.05,1.46
2,,223.64,0.0,2.66,72.24,1.25,0.5,0.87,0.2
1,,250.34,0.0,8.31,44.35,0.18,1.3,2.53,2.98
2,,223.64,0.0,1.84,72.24,0.37,0.5,1.27,1.25
2,,310.42,0.0,33.59,38.98,12.99,18.29,22.33,0.38
1,,253.68,0.01,13.2,38.27,0.4,2.06,4.26,12.79
3,,213.62,0.0,0.41,103.0,1.82,6.79,8.84,0.17
2,,240.33,0.0,14.22,60.08,1.09,2.05,7.4,5.07
2,,223.64,0.0,0.57,82.25,0.32,0.5,1.83,0.12
1,,240.33,0.0,17.48,47.92,0.66,1.68,6.08,5.57
2,,220.3,0.0,0.69,95.84,0.5,1.0,4.61,0.0
2,,230.31,0.0,3.64,42.56,0.29,12.18,19.98,1.08
1,,236.99,0.0,7.03,45.42,0.18,1.05,2.5,6.08
2,,220.3,0.0,1.93,72.96,0.75,0.5,0.95,0.55
1,,260.35,0.01,14.57,32.9,3.25,5.99,7.09,0.74
1,,236.99,0.0,7.97,47.92,0.48,1.14,2.07,3.29
2,,226.97,0.0,2.1,50.07,0.19,12.02,17.85,0.61
1,,236.99,0.0,9.51,40.05,0.31,1.42,3.6,7.16
3,,270.37,0.0,1.08,114.44,1.09,16.6,20.09,0.47
1,,290.39,0.01,17.99,33.26,0.71,3.31,5.38,4.12
1,,247.0,0.01,25.71,46.49,0.9,1.82,6.8,4.37
2,,240.33,0.0,6.26,62.94,0.43,1.41,3.56,7.16
2,,290.39,0.0,6.43,69.38,1.19,23.85,27.76,0.98
2,,287.06,0.0,12.0,34.33,1.21,14.7,16.7,0.88
1,,263.69,0.0,16.97,32.9,3.99,5.79,6.93,0.68
1,,247.0,0.0,12.85,52.93,0.69,1.59,2.39,8.11
1,,253.68,0.0,3.9,46.49,0.62,6.5,7.49,0.47
1,,250.34,0.02,10.54,33.26,0.18,1.85,3.83,3.04
1,,233.65,0.0,5.23,55.79,0.17,0.76,1.83,5.76
2,,223.64,0.0,1.26,80.11,0.69,0.5,1.38,0.07
2,,216.96,0.0,0.77,90.84,0.39,1.31,6.78,0.37
2,,223.64,0.0,1.74,69.38,0.32,0.5,1.34,1.69
2,,223.64,0.0,1.46,51.5,0.16,11.04,16.79,0.73
1,,243.66,0.0,6.94,54.36,1.55,6.16,6.91,0.68
1,,260.35,0.0,10.45,45.42,0.66,2.57,4.57,12.29
1,,270.37,0.0,14.57,52.21,0.66,2.57,4.68,8.61
2,,230.31,0.0,16.11,66.52,2.65,1.68,7.76,2.06
1,,170.23,0.0,2.01,51.5,0.08,2.59,4.45,1.35
2,,223.64,0.0,2.59,72.96,0.67,7.79,9.61,1.33
1,,250.34,0.02,10.54,33.26,0.18,1.85,3.83,3.04
1,,236.99,0.0,10.28,57.94,0.44,1.32,5.11,3.74
1,,290.39,0.01,14.91,39.34,0.57,2.45,4.39,2.5
2,,287.06,0.0,12.0,34.33,1.21,14.7,16.7,0.88
2,,220.3,0.0,1.48,45.42,0.14,13.77,19.43,0.77
1,,236.99,0.0,7.03,45.42,0.18,1.05,2.5,6.08
2,,240.33,0.0,4.07,81.54,0.78,1.09,2.35,2.44
2,,195.27,0.01,3.17,27.54,0.35,24.93,27.65,0.0
2,,223.64,0.0,0.65,80.11,0.41,0.57,2.07,0.03
2,,377.18,0.05,27.76,27.9,4.53,23.67,26.87,1.9
1,,263.69,0.01,12.17,33.26,0.21,2.26,3.98,2.88
2,,223.64,0.0,1.76,60.08,1.0,0.5,1.07,0.88
1,,230.31,0.0,4.16,58.65,0.18,0.54,1.32,2.44
1,,270.37,0.01,14.05,32.9,0.34,2.88,5.24,4.81
1,,247.0,0.0,7.54,51.5,0.25,1.54,3.21,1.54
2,,226.97,0.0,2.21,66.52,0.19,2.34,4.23,0.71
2,,233.65,0.0,14.57,60.8,0.7,1.54,6.98,2.38
2,,220.3,0.0,0.73,80.82,0.23,0.5,1.52,0.44
2,,220.3,0.0,0.39,91.55,0.3,0.91,3.92,0.0
2,,233.65,0.0,14.74,67.23,0.94,1.59,7.48,1.87
2,,220.3,0.0,1.71,78.68,0.92,0.5,1.2,0.08
1,,233.65,0.0,5.01,53.64,0.18,0.67,1.51,2.15
3,,220.3,0.0,2.91,57.94,2.59,27.18,29.03,0.0
2,,223.64,0.0,0.46,86.55,0.34,0.51,1.96,0.0
2,,287.06,0.0,5.1,55.08,1.03,11.23,12.52,1.11
2,,247.0,0.0,5.36,66.52,0.41,0.93,1.66,2.41
2,,226.97,0.0,2.23,41.84,0.2,10.33,14.16,0.71
1,,230.31,0.0,8.48,59.37,1.31,1.47,5.26,4.37
2,,213.62,0.0,2.29,37.91,0.3,13.22,17.4,0.69
1,,233.65,0.0,15.77,59.37,0.97,1.87,7.3,3.26
1,,216.96,0.0,5.66,52.93,0.74,9.21,14.59,3.71
1,,230.31,0.0,4.5,55.08,0.12,0.64,1.68,2.72
2,,233.65,0.0,7.88,62.94,0.92,1.54,4.14,1.69
1,,240.33,0.0,15.59,49.35,0.71,1.33,4.88,4.12
2,,250.34,0.0,8.65,61.51,1.89,1.17,2.97,2.6
2,,223.64,0.0,1.74,69.38,0.32,0.5,1.34,1.69
1,,226.97,0.0,4.11,56.51,0.14,0.64,1.65,3.14
1,,230.31,0.0,15.94,57.22,0.54,1.65,7.06,3.2
2,,226.97,0.0,1.54,83.69,0.44,0.57,1.81,0.84
2,,257.02,0.0,11.14,60.8,4.47,2.72,5.87,1.84
1,,230.31,0.0,5.57,50.07,0.14,0.81,2.1,7.09
2,,220.3,0.0,0.85,78.68,0.52,0.52,1.72,0.04
1,,330.45,0.03,21.42,32.9,0.73,4.8,7.06,2.76
1,,240.33,0.0,17.99,47.21,0.74,1.56,6.22,4.94
2,,230.31,0.0,2.01,82.25,0.68,0.55,1.49,0.58
1,,243.66,0.0,21.25,47.92,4.05,2.57,7.78,3.07
1,,223.64,0.0,3.34,38.62,0.12,8.68,11.08,1.25
2,,220.3,0.0,1.93,72.96,0.75,0.5,0.95,0.55
2,,233.65,0.0,4.46,70.1,0.41,0.5,1.26,2.25
1,,250.34,0.0,8.91,33.62,0.57,3.23,3.81,0.6
1,,250.34,0.01,11.48,36.84,0.17,1.51,2.88,2.69
2,,220.3,0.0,1.01,75.1,0.36,0.55,1.82,0.83
2,,223.64,0.0,0.78,82.97,0.51,0.6,2.26,0.0
2,,226.97,0.0,11.65,65.8,1.03,2.12,8.2,2.5
2,,220.3,0.0,0.73,80.82,0.23,0.5,1.52,0.44
2,,223.64,0.0,2.01,68.67,0.32,0.5,1.21,1.36
2,,220.3,0.0,1.52,70.1,0.32,0.53,1.57,1.52
1,,220.3,0.0,1.35,50.07,0.1,7.44,11.74,0.69
2,,230.31,0.0,4.16,76.53,1.21,0.77,1.75,1.73
2,,220.3,0.0,0.92,79.39,0.58,0.61,2.22,0.0
2,,230.31,0.0,2.01,82.25,0.68,0.55,1.49,0.58
2,,380.52,0.0,20.91,74.39,4.23,20.54,25.17,1.36
1,,260.35,0.0,7.03,57.22,0.41,1.28,3.02,1.65
1,,240.33,0.0,17.99,47.21,0.74,1.56,6.22,4.94
1,,236.99,0.0,7.71,41.49,0.14,1.11,2.54,4.69
2,,230.31,0.0,10.03,60.08,2.18,2.33,6.86,2.69
1,,273.71,0.0,20.39,51.5,6.91,3.96,9.04,1.63
3,,198.6,0.0,2.53,27.18,0.28,45.66,47.55,0.0
2,,223.64,0.0,0.89,78.68,0.51,0.5,1.52,0.09
2,,220.3,0.0,1.03,80.11,0.23,0.5,1.54,0.89
2,,220.3,0.0,1.67,77.25,0.83,0.5,1.06,0.15
2,,243.66,0.0,3.26,52.93,0.35,18.69,21.82,1.08
1,,290.39,0.01,14.91,39.34,0.57,2.45,4.39,2.5
2,,260.35,0.0,2.96,47.21,0.35,10.44,11.53,2.06
2,,240.33,0.0,6.17,64.37,0.64,1.35,2.79,5.19
2,,223.64,0.0,2.04,71.53,0.5,0.5,1.12,1.22
2,,223.64,0.0,1.22,76.53,0.45,0.5,1.28,0.48
1,,270.37,0.0,13.88,43.99,0.4,1.83,2.79,3.45
