AQI,CO2,CO,NO,NO2,O3,SO2,PM2.5,PM10,NH3
2,,290.39,0.0,6.94,38.62,0.86,12.72,13.77,1.5
2,,198.6,0.0,2.19,56.51,1.58,13.01,14.07,0.0
2,,233.65,0.0,2.27,73.67,0.37,0.73,1.98,0.82
1,,233.65,0.0,2.4,55.79,0.29,3.96,6.51,0.45
2,,223.64,0.0,1.24,89.41,0.8,0.7,2.64,0.0
2,,226.97,0.0,1.04,77.96,0.26,0.66,2.29,1.38
1,,233.65,0.0,3.6,56.51,0.12,0.85,2.02,1.87
1,,240.33,0.0,17.99,57.22,1.85,3.85,8.98,2.34
1,,253.68,0.0,7.11,45.78,0.2,1.89,3.36,1.93
2,,226.97,0.0,1.69,80.82,0.6,0.51,1.45,0.52
1,,303.75,0.02,22.28,26.11,1.07,5.37,9.32,2.09
1,,230.31,0.0,3.17,57.94,0.13,0.86,2.11,2.91
1,,230.31,0.0,6.6,47.92,0.38,2.15,5.85,3.23
2,,223.64,0.0,0.75,94.41,0.49,0.61,2.51,0.01
1,,233.65,0.0,4.67,50.78,0.1,1.27,2.52,3.45
1,,247.0,0.0,14.4,50.07,1.12,3.34,8.38,3.17
1,,236.99,0.0,3.9,55.79,0.16,0.94,1.94,2.06
2,,223.64,0.0,1.13,89.41,0.72,0.78,3.08,0.0
1,,243.66,0.0,4.88,55.79,0.26,1.76,3.49,3.42
1,,257.02,0.0,5.66,53.64,0.32,1.78,3.25,1.77
2,,198.6,0.0,2.19,56.51,1.58,13.01,14.07,0.0
2,,230.31,0.0,4.71,69.38,1.76,1.02,1.73,0.93
1,,240.33,0.0,15.94,41.13,0.62,3.69,8.1,4.02
1,,190.26,0.0,2.87,53.64,0.31,8.51,12.29,3.23
1,,226.97,0.0,3.38,38.27,0.18,5.54,6.16,0.75
2,,223.64,0.0,1.19,86.55,0.74,0.68,2.54,0.05
1,,253.68,0.0,8.05,37.19,1.25,7.58,8.5,0.44
1,,243.66,0.01,12.85,39.34,0.75,2.74,6.08,2.66
2,,193.6,0.0,3.68,44.7,0.45,12.03,18.19,3.71
1,,260.35,0.0,6.51,50.78,0.28,1.72,3.07,1.09
2,,327.11,0.0,3.98,36.48,0.17,19.26,21.87,2.85
1,,257.02,0.02,28.1,35.41,1.0,2.3,7.33,1.85
2,,230.31,0.0,3.81,61.51,0.29,1.28,3.08,3.86
2,,223.64,0.0,0.53,94.41,0.38,0.64,2.55,0.13
1,,257.02,0.0,17.82,36.48,0.75,3.63,7.9,2.98
2,,226.97,0.0,0.98,80.82,0.35,0.5,1.28,0.51
2,,223.64,0.0,0.9,74.39,0.38,0.5,1.35,0.33
1,,260.35,0.0,7.2,45.06,2.41,4.65,7.38,1.33
2,,226.97,0.0,1.0,82.25,0.4,0.71,2.48,0.73
2,,337.12,0.01,18.51,18.95,1.76,18.5,20.02,0.78
2,,233.65,0.0,3.38,72.96,1.03,0.96,2.31,1.22
1,,247.0,0.0,5.27,54.36,0.17,1.29,2.38,1.88
1,,236.99,0.0,3.43,57.22,0.16,0.91,1.93,2.28
1,,247.0,0.0,7.37,49.35,0.34,2.76,4.71,6.78
2,,343.8,0.0,10.28,67.23,2.38,24.08,27.6,1.27
2,,220.3,0.0,0.74,86.55,0.43,0.61,2.57,0.61
2,,243.66,0.0,3.86,67.95,0.4,1.07,2.51,0.93
2,,223.64,0.0,0.78,82.25,0.37,0.6,2.32,0.52
1,,297.07,0.0,8.65,50.78,0.4,3.32,5.11,2.0
1,,240.33,0.0,4.54,52.93,0.23,1.52,3.56,2.79
1,,253.68,0.0,14.57,20.92,1.64,5.33,6.91,1.12
3,,403.88,0.0,13.37,51.5,1.24,28.01,31.16,13.05
1,,240.33,0.0,5.57,55.79,0.43,1.16,2.38,2.15
1,,243.66,0.0,18.51,47.21,3.49,5.65,11.51,2.31
1,,277.04,0.0,9.6,40.77,0.44,3.15,4.68,3.33
1,,257.02,0.0,5.66,53.64,0.32,1.78,3.25,1.77
2,,247.0,0.0,4.07,64.37,0.43,1.29,2.58,1.35
1,,243.66,0.0,4.16,55.79,0.19,1.12,2.25,1.46
2,,220.3,0.0,0.7,95.84,0.48,0.6,2.49,0.03
1,,273.71,0.0,10.97,41.49,0.67,3.39,5.21,2.69
2,,210.29,0.0,1.13,70.1,0.24,7.92,9.53,1.73
1,,240.33,0.0,3.47,58.65,0.21,0.93,2.0,1.14
2,,223.64,0.0,0.75,94.41,0.49,0.61,2.51,0.01
1,,260.35,0.0,17.99,45.06,2.71,4.36,9.53,2.82
3,,350.48,0.0,7.45,33.62,0.72,33.52,37.38,0.71
2,,223.64,0.0,0.64,94.41,0.43,0.62,2.54,0.04
2,,223.64,0.0,3.26,75.82,0.66,1.23,4.84,1.33
3,,236.99,0.0,0.43,103.0,1.68,9.75,14.03,0.55
2,,230.31,0.0,1.97,67.95,0.19,0.81,2.37,1.9
2,,230.31,0.0,1.89,76.53,0.34,0.59,1.64,0.78
1,,240.33,0.0,4.16,56.51,0.19,1.06,2.16,2.47
1,,253.68,0.0,11.31,31.83,2.44,6.55,7.59,0.61
1,,233.65,0.0,10.88,43.99,0.66,2.95,7.19,3.14
2,,223.64,0.0,1.36,72.24,0.16,0.65,2.21,2.25
2,,233.65,0.01,7.71,25.39,0.15,12.38,14.73,2.25
1,,263.69,0.01,37.7,31.83,3.52,2.89,8.07,2.12
3,,350.48,0.01,16.28,25.03,2.24,37.47,41.75,2.06
1,,243.66,0.0,17.48,43.27,1.03,3.66,8.15,2.47
2,,223.64,0.0,0.42,95.84,0.41,0.51,2.08,0.0
2,,230.31,0.0,2.53,60.08,0.17,0.71,1.77,2.34
2,,300.41,0.0,12.0,62.23,5.42,2.36,4.1,1.55
2,,188.59,0.0,1.32,70.81,0.47,3.56,7.26,2.6
2,,253.68,0.02,4.71,19.13,0.4,17.14,19.8,0.49
1,,230.31,0.01,11.14,37.55,0.41,2.05,5.56,3.61
2,,233.65,0.0,2.55,62.94,0.18,0.9,2.37,2.22
2,,223.64,0.0,1.03,82.97,0.33,0.73,2.97,1.31
2,,226.97,0.0,0.92,84.4,0.29,0.65,2.41,1.19
1,,240.33,0.0,4.16,56.51,0.19,1.06,2.16,2.47
2,,233.65,0.0,3.17,67.95,0.44,0.78,1.9,1.11
1,,236.99,0.0,4.58,52.21,0.18,1.09,2.26,3.04
2,,223.64,0.0,1.69,81.54,1.01,0.63,2.09,0.04
2,,247.0,0.0,5.23,60.08,0.86,1.85,4.06,1.06
3,,347.14,0.0,8.82,30.76,0.91,30.29,33.92,0.86
1,,260.35,0.0,18.51,42.92,3.37,6.5,11.74,2.12
2,,220.3,0.0,0.7,95.84,0.48,0.6,2.49,0.03
3,,297.07,0.0,1.84,114.44,1.76,17.11,29.03,0.78
1,,247.0,0.02,21.59,35.76,0.66,2.76,7.15,2.25
2,,205.28,0.02,4.8,12.16,0.07,11.57,14.45,1.65
2,,223.64,0.0,1.06,79.39,0.4,0.5,1.29,0.48
2,,223.64,0.0,0.75,90.84,0.34,0.63,2.5,0.52
2,,226.97,0.0,1.65,67.23,0.21,0.71,2.15,2.44
2,,280.38,0.0,7.37,61.51,0.71,2.11,3.77,0.93
2,,220.3,0.0,0.74,86.55,0.43,0.61,2.57,0.61
2,,226.97,0.0,2.06,69.38,0.56,0.73,2.08,1.58
1,,233.65,0.0,3.6,56.51,0.12,0.85,2.02,1.87
1,,250.34,0.0,9.34,43.99,0.77,3.93,5.79,1.84
3,,387.19,0.03,12.68,13.23,1.01,36.07,41.12,2.22
3,,500.68,0.23,28.1,13.95,4.53,27.01,29.65,8.23
1,,327.11,0.01,34.96,26.11,6.8,8.15,14.91,1.27
2,,233.65,0.0,2.83,61.51,0.18,0.84,1.95,2.09
1,,250.34,0.0,10.71,44.35,0.72,3.44,7.3,2.66
1,,220.3,0.0,1.82,33.26,0.12,8.63,12.03,0.51
1,,307.08,3.3,14.91,1.11,0.55,7.57,8.54,0.55
2,,263.69,0.0,1.84,87.26,1.19,17.66,20.53,0.51
1,,247.0,0.0,7.54,45.78,0.41,2.91,4.98,4.37
2,,243.66,0.0,3.09,35.41,0.22,10.97,12.27,0.92
1,,280.38,0.07,18.34,16.99,2.38,8.74,10.29,0.61
1,,273.71,0.0,9.85,41.13,0.29,2.93,4.72,2.06
1,,186.92,0.0,5.66,39.7,0.61,5.67,8.48,2.53
2,,247.0,0.0,9.68,74.39,1.97,9.59,10.16,8.87
2,,223.64,0.0,0.94,78.68,0.34,0.5,1.42,0.56
2,,220.3,0.0,1.84,67.95,1.33,0.82,1.56,1.0
3,,377.18,0.03,13.71,20.56,1.0,38.07,42.09,1.0
2,,243.66,0.0,4.03,67.95,1.45,2.0,3.97,1.16
2,,223.64,0.0,1.18,80.11,0.57,0.76,2.84,0.71
2,,290.39,0.0,11.82,31.47,1.43,18.72,19.97,0.47
2,,178.58,0.0,1.84,65.09,0.24,4.97,6.72,5.51
1,,283.72,0.0,24.33,45.06,6.74,5.65,10.63,3.01
1,,247.0,0.0,7.11,47.92,0.8,3.15,4.95,1.36
2,,280.38,0.0,7.37,61.51,0.71,2.11,3.77,0.93
1,,243.66,0.0,4.33,55.08,0.18,1.14,2.29,1.55
1,,230.31,0.01,11.14,37.55,0.41,2.05,5.56,3.61
2,,233.65,0.0,3.81,66.52,0.61,1.22,2.49,1.71
2,,223.64,0.0,3.9,71.53,0.95,1.58,5.25,1.46
1,,257.02,0.02,28.1,35.41,1.0,2.3,7.33,1.85
1,,273.71,0.0,9.77,38.98,0.24,2.75,4.46,2.09
2,,407.22,0.01,28.45,20.39,1.54,16.49,20.48,2.91
1,,260.35,0.0,16.97,47.21,3.61,4.91,10.05,3.77
2,,223.64,0.0,1.35,75.82,0.51,0.75,2.62,0.99
1,,236.99,0.0,3.43,57.22,0.16,0.91,1.93,2.28
2,,280.38,0.0,7.37,61.51,0.71,2.11,3.77,0.93
2,,230.31,0.0,1.46,75.1,0.23,0.77,2.56,1.44
1,,260.35,0.02,11.14,29.68,0.24,2.63,4.6,4.56
3,,774.38,23.25,54.84,0.01,19.55,47.02,51.76,2.98
1,,273.71,0.0,9.77,41.13,0.41,3.3,5.17,2.12
2,,233.65,0.0,1.97,61.51,0.76,14.72,20.92,0.17
2,,223.64,0.0,1.36,72.24,0.16,0.65,2.21,2.25
3,,380.52,0.02,16.45,19.31,0.97,34.39,38.41,0.97
1,,243.66,0.0,8.74,47.21,0.8,3.77,5.77,1.71
1,,267.03,0.0,5.83,57.22,0.39,2.15,3.85,2.15
2,,223.64,0.0,1.11,77.25,0.24,0.62,2.34,1.55
1,,240.33,0.0,5.1,50.78,0.15,1.27,2.67,1.96
1,,230.31,0.0,8.23,46.49,0.34,1.77,5.42,2.47
2,,270.37,0.0,3.86,42.2,0.37,12.41,13.67,1.33
1,,210.29,0.0,3.51,36.84,0.09,8.96,9.4,0.64
2,,253.68,0.0,6.34,60.8,0.72,2.76,4.12,1.54
1,,247.0,0.0,20.74,53.64,1.82,1.9,7.28,2.38
2,,223.64,0.0,1.35,75.82,0.51,0.75,2.62,0.99
1,,230.31,0.0,9.17,44.7,0.66,2.29,6.14,3.74
1,,198.6,0.01,4.11,21.64,0.11,7.64,10.15,0.68
1,,230.31,0.0,2.74,58.65,0.18,0.72,1.72,2.0
3,,1188.28,8.83,63.06,0.94,3.22,31.08,35.2,4.43
1,,240.33,0.0,5.23,56.51,0.25,2.12,3.77,4.56
1,,233.65,0.0,7.11,47.92,0.3,1.78,5.13,2.5
1,,260.35,0.0,8.91,32.19,0.95,5.85,6.68,0.64
2,,220.3,0.0,0.81,87.98,0.43,0.71,2.97,0.63
1,,240.33,0.0,17.14,47.21,1.25,3.87,8.56,2.03
1,,247.0,0.0,19.19,35.41,0.68,3.65,8.0,2.44
2,,223.64,0.0,1.23,80.11,0.69,0.67,2.32,0.28
1,,236.99,0.0,3.9,55.79,0.16,0.94,1.94,2.06
2,,233.65,0.0,2.59,63.66,0.19,0.86,2.14,2.06
1,,250.34,0.0,6.51,40.05,1.21,8.5,9.21,0.48
1,,247.0,0.0,11.65,54.36,1.12,3.08,7.96,2.53
1,,253.68,0.01,25.36,37.19,1.09,3.4,7.94,2.72
1,,310.42,0.0,10.03,42.2,9.18,9.24,13.55,1.47
1,,240.33,0.0,4.41,52.93,0.12,1.34,2.71,3.04
2,,230.31,0.0,2.4,64.37,0.6,0.74,1.92,1.73
1,,236.99,0.0,4.2,52.93,0.13,0.93,2.17,2.0
1,,243.66,0.0,6.6,50.07,0.44,1.33,2.58,1.77
3,,277.04,0.0,7.03,24.32,0.28,32.74,36.63,0.52
2,,287.06,0.0,9.77,26.11,0.54,12.4,13.43,0.61
1,,236.99,0.0,9.6,43.63,0.47,1.96,5.45,2.41
1,,250.34,0.0,24.33,36.84,0.94,3.22,7.77,3.23
2,,211.95,0.0,2.72,20.56,0.12,14.21,17.45,0.55
1,,206.95,0.0,4.2,21.82,0.19,9.33,13.05,0.35
2,,230.31,0.0,1.46,75.1,0.23,0.77,2.56,1.44
2,,223.64,0.0,0.75,87.26,0.39,0.7,2.92,0.62
2,,191.93,0.0,4.88,55.79,0.58,11.08,12.02,6.71
2,,233.65,0.0,2.83,61.51,0.18,0.84,1.95,2.09
2,,223.64,0.0,1.13,82.97,0.6,0.78,2.97,0.5
1,,260.35,0.0,11.31,27.9,1.45,6.36,7.55,0.66
2,,233.65,0.0,2.27,73.67,0.37,0.73,1.98,0.82
1,,250.34,0.0,24.33,36.84,0.94,3.22,7.77,3.23
1,,250.34,0.0,10.71,44.35,0.72,3.44,7.3,2.66
1,,247.0,0.0,14.4,50.07,1.12,3.34,8.38,3.17
3,,380.52,0.02,16.45,19.31,0.97,34.39,38.41,0.97
1,,236.99,0.08,6.77,9.84,0.19,7.55,9.91,0.59
1,,175.24,0.0,1.84,30.4,0.19,6.17,13.22,2.53
1,,236.99,0.0,15.42,55.79,2.24,4.68,10.2,2.15
2,,270.37,0.0,7.97,20.39,0.58,17.55,20.01,0.31
3,,373.84,0.0,9.25,33.62,0.89,32.71,36.3,0.7
1,,277.04,0.0,15.08,32.9,0.45,3.53,5.56,7.28
2,,223.64,0.0,0.85,90.12,0.34,0.63,2.49,0.73
2,,230.31,0.0,1.97,67.95,0.19,0.81,2.37,1.9
2,,223.64,0.0,1.06,79.39,0.4,0.5,1.29,0.48
1,,347.14,0.0,37.7,31.11,8.23,8.17,14.11,2.34
2,,257.02,0.02,7.28,17.17,0.66,13.14,18.85,0.82
1,,243.66,0.0,4.88,55.79,0.26,1.76,3.49,3.42
2,,253.68,0.0,6.34,60.8,0.72,2.76,4.12,1.54
1,,247.0,0.0,7.37,49.35,0.34,2.76,4.71,6.78
1,,180.24,0.0,2.19,53.64,0.14,3.88,4.99,1.84
2,,273.71,0.0,5.57,31.83,0.63,12.02,12.98,1.57
2,,223.64,0.0,1.56,80.11,0.91,0.6,1.92,0.06
1,,247.0,0.0,5.1,54.36,0.17,1.21,2.28,1.96
2,,226.97,0.0,0.92,84.4,0.29,0.65,2.41,1.19
3,,453.95,3.38,54.84,0.88,11.33,27.73,33.41,0.73
1,,247.0,0.0,7.54,46.49,0.78,3.68,5.74,2.28
3,,236.99,0.0,0.43,103.0,1.68,9.75,14.03,0.55
1,,260.35,0.0,17.99,45.06,2.71,4.36,9.53,2.82
2,,223.64,0.0,0.73,90.12,0.48,0.68,2.93,0.18
1,,257.02,0.0,17.82,36.48,0.75,3.63,7.9,2.98
2,,220.3,0.0,1.59,85.83,0.46,1.06,4.72,0.35
2,,277.04,0.0,7.11,31.83,1.25,21.52,29.59,5.95
1,,243.66,0.0,6.34,49.35,0.31,2.04,3.51,2.66
2,,220.3,0.0,1.17,82.97,0.7,0.68,2.42,0.19
1,,263.69,0.01,13.2,25.75,2.53,8.96,10.11,0.48
1,,240.33,0.0,5.57,55.79,0.43,1.16,2.38,2.15
2,,233.65,0.0,3.43,35.76,0.2,13.5,17.37,0.74
1,,247.0,0.0,8.05,46.49,0.59,3.39,5.48,2.38
2,,233.65,0.0,1.39,94.41,1.59,11.06,14.63,0.78
1,,273.71,0.0,9.34,45.78,0.48,3.43,5.31,2.79
1,,253.68,0.01,25.36,37.19,1.09,3.4,7.94,2.72
2,,230.31,0.0,3.81,61.51,0.29,1.28,3.08,3.86
2,,263.69,0.0,3.43,73.67,1.21,18.05,21.38,0.59
2,,263.69,0.0,9.6,38.27,1.64,12.45,14.86,2.0
2,,277.04,0.01,16.79,21.1,3.34,10.12,11.5,0.39
1,,247.0,0.0,7.63,44.35,0.41,1.62,2.87,2.06
1,,236.99,0.0,3.17,51.5,0.4,2.05,2.8,0.51
1,,243.66,0.0,5.48,48.64,0.16,1.29,2.65,1.76
2,,226.97,0.0,1.97,70.1,0.17,0.68,2.01,2.47
2,,223.64,0.0,1.13,89.41,0.72,0.78,3.08,0.0
2,,223.64,0.0,2.7,82.25,0.49,1.36,6.92,0.9
2,,226.97,0.0,1.44,71.53,0.24,0.73,2.42,2.15
1,,223.64,0.0,1.54,41.84,0.12,8.3,12.05,0.64
1,,250.34,0.0,6.68,40.05,1.18,8.54,9.25,0.5
1,,253.68,0.0,7.54,45.78,0.48,3.26,5.3,4.81
1,,243.66,0.0,4.88,55.79,0.26,1.76,3.49,3.42
1,,247.0,0.0,25.36,50.78,3.4,2.59,7.95,2.38
2,,180.24,0.0,2.31,68.67,0.19,3.2,4.08,4.43
2,,267.03,0.0,1.8,84.4,0.81,19.97,23.75,0.98
1,,243.66,0.0,5.48,48.64,0.16,1.29,2.65,1.76
1,,236.99,0.0,9.6,43.63,0.47,1.96,5.45,2.41
1,,273.71,0.0,8.05,55.79,0.6,2.46,4.02,1.17
2,,263.69,0.0,9.6,38.27,1.64,12.45,14.86,2.0
2,,210.29,0.0,1.82,25.39,0.08,11.14,13.74,0.6
1,,243.66,0.0,6.34,49.35,0.31,2.04,3.51,2.66
2,,230.31,0.0,2.25,75.82,0.38,0.73,1.95,1.95
3,,191.93,0.01,1.99,21.28,0.46,31.41,32.86,0.0
2,,220.3,0.0,0.7,95.84,0.48,0.6,2.49,0.03
2,,353.81,0.82,22.28,6.62,3.19,23.51,26.54,1.17
1,,243.66,0.0,4.33,55.08,0.18,1.14,2.29,1.55
1,,236.99,0.0,3.09,42.92,1.24,1.34,2.56,0.57
2,,230.31,0.0,2.53,60.08,0.17,0.71,1.77,2.34
1,,257.02,0.0,5.91,50.78,0.2,1.8,3.79,2.5
1,,260.35,0.0,6.51,50.78,0.28,1.72,3.07,1.09
1,,226.97,0.0,2.21,57.94,0.23,2.93,5.74,0.63
1,,236.99,0.0,15.94,47.21,0.81,2.08,6.66,2.09
2,,223.64,0.0,0.58,86.55,0.28,0.54,2.21,0.6
2,,226.97,0.0,4.54,70.81,1.33,1.58,5.34,1.39
1,,247.0,0.0,21.42,48.64,1.21,2.39,7.83,2.06
2,,223.64,0.0,1.24,89.41,0.8,0.7,2.64,0.0
1,,230.31,0.0,2.74,58.65,0.18,0.72,1.72,2.0
3,,223.64,0.0,2.87,48.64,1.88,26.78,28.64,0.0
2,,223.64,0.0,0.74,91.55,0.63,0.68,2.85,0.0
2,,280.38,0.0,4.93,41.13,0.21,10.93,12.65,0.55
2,,230.31,0.0,2.06,71.53,0.32,0.64,1.72,1.27
2,,230.31,0.0,2.96,27.9,0.21,10.08,13.13,0.55
1,,247.0,0.01,12.51,36.48,0.69,3.26,6.74,3.93
2,,223.64,0.0,3.47,21.64,0.18,13.77,17.32,0.41
1,,247.0,0.0,18.17,45.78,1.0,3.63,8.34,2.44
1,,211.95,0.0,4.93,37.19,0.51,9.74,15.57,2.85
1,,236.99,0.0,3.6,57.94,0.15,0.94,2.05,2.12
1,,260.35,0.0,11.31,42.2,0.56,4.36,8.08,0.96
1,,243.66,0.01,12.85,39.34,0.75,2.74,6.08,2.66
2,,230.31,0.0,3.81,75.1,1.18,0.7,2.18,0.82
2,,226.97,0.0,1.44,71.53,0.24,0.73,2.42,2.15
1,,233.65,0.0,3.34,55.79,0.13,0.91,2.13,2.12
2,,226.97,0.0,9.68,60.8,0.47,1.41,5.69,2.66
2,,226.97,0.0,1.18,78.68,0.33,0.5,1.45,0.62
1,,313.76,0.0,12.34,43.99,4.11,5.96,10.54,1.36
1,,233.65,0.0,4.58,48.64,0.1,1.07,2.35,3.45
2,,223.64,0.0,0.64,94.41,0.43,0.62,2.54,0.04
1,,267.03,0.0,5.83,57.22,0.39,2.15,3.85,2.15
1,,253.68,0.01,21.76,32.54,0.85,3.75,7.97,2.63
2,,223.64,0.0,1.25,77.96,0.46,0.5,1.34,0.5
1,,260.35,0.0,21.25,42.92,4.23,4.68,9.81,2.5
2,,280.38,0.0,2.68,39.34,0.12,15.43,17.63,1.24
2,,220.3,0.0,1.17,82.97,0.7,0.68,2.42,0.19
2,,226.97,0.0,1.41,83.69,0.49,0.56,1.69,0.71
1,,240.33,0.0,5.66,42.92,0.54,2.73,4.13,0.52
1,,240.33,0.0,3.81,57.94,0.16,0.97,2.05,1.81
2,,220.3,0.0,0.81,87.98,0.43,0.71,2.97,0.63
2,,223.64,0.0,0.92,94.41,0.65,0.64,2.62,0.0
1,,236.99,0.0,14.74,52.93,1.19,4.29,9.14,2.09
2,,223.64,0.0,0.58,86.55,0.28,0.54,2.21,0.6
2,,226.97,0.0,1.04,77.96,0.26,0.66,2.29,1.38
2,,223.64,0.0,1.03,82.97,0.33,0.73,2.97,1.31
1,,220.3,0.0,1.44,47.92,0.12,5.7,11.02,0.7
2,,233.65,0.0,3.38,72.96,1.03,0.96,2.31,1.22
2,,223.64,0.0,0.88,94.41,0.57,0.63,2.56,0.0
2,,223.64,0.0,1.25,77.96,0.46,0.5,1.34,0.5
3,,460.63,0.0,31.19,54.36,6.14,32.62,36.97,1.03
2,,253.68,0.0,4.58,65.09,0.5,1.54,2.99,1.19
1,,253.68,0.01,21.76,32.54,0.85,3.75,7.97,2.63
1,,233.65,0.0,3.47,59.37,0.13,0.94,2.1,2.47
1,,263.69,0.0,17.82,43.99,3.58,7.59,12.92,1.85
2,,337.12,0.0,34.62,33.26,7.87,10.78,16.96,1.44
3,,200.27,0.0,1.5,30.4,0.34,41.06,42.67,0.0
2,,223.64,0.0,0.57,94.41,0.4,0.63,2.53,0.08
2,,223.64,0.0,0.81,88.69,0.42,0.56,2.25,0.49
2,,223.64,0.0,1.19,86.55,0.74,0.68,2.54,0.05
2,,243.66,0.0,3.26,37.19,0.29,17.41,20.61,0.55
1,,273.71,0.0,8.05,55.79,0.6,2.46,4.02,1.17
1,,243.66,0.0,3.13,45.78,0.25,5.42,6.62,1.38
1,,253.68,0.0,6.34,51.5,0.44,2.4,4.08,3.77
